Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->16; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->4,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->1944.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->4,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->3132.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->5,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->14,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->4503.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->7,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->1708.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->26; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->7,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->1983.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->4,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {55},{BLACKJACK} at { [14,4] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->14,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {11},{BLACKJACK} at { [3,3] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->3,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->12,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->3929.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->7,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->2860.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->32; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->8,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->2871.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {3},{BLACKJACK} at { [1,3] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->1,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->14,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->1862.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {24},{CLASSIC_SLOT} at { [6,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->6,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->1608.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->49; [TYPE]->5;[TEMPERATURE]->19.500000;[X,Y]->12,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->4182.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->4,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->3666.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {20},{CLASSIC_SLOT} at { [5,4] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->5,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->3645.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {4},{CLASSIC_SLOT} at { [1,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->1,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->4742.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;[TEMPERATURE]->20.000000;[X,Y]->5,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->2080.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->3,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->2385.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->2,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->2378.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->7,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->4710.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {50},{CRAPS} at { [12,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->50; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->12,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->1827.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->8,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->2334.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->49; [TYPE]->5;[TEMPERATURE]->20.000000;[X,Y]->12,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->1953.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->16,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->60.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->7,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->885.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;[TEMPERATURE]->20.500000;[X,Y]->5,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->1136.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {62},{CRAPS} at { [18,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->18,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->2677.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->2,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->4625.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {61},{ROULETTE} at { [18,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->18,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4651.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {58},{CRAPS} at { [16,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->16,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->331.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->4,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->18,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->2411.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->18; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->5,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->481.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {29},{ROULETTE} at { [8,1] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->29; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->8,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->906.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->18; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->5,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->983.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->4,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->2,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->3126.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->20.500000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {13},{ROULETTE} at { [4,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->13; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->4,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->3760.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {9},{ROULETTE} at { [3,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->3,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1947.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->32; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->8,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->3843.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->14,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->4127.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {1},{BLACKJACK} at { [1,1] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->1,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->16,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {23},{BLACKJACK} at { [6,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->23; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->6,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {22},{CRAPS} at { [6,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->22; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->6,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->3857.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {49},{ROULETTE} at { [12,2] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->49; [TYPE]->5;[TEMPERATURE]->20.500000;[X,Y]->12,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->1953.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->21.000000;[X,Y]->5,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->12,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->1363.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->2,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1740.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {21},{ROULETTE} at { [6,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->6,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->4691.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->1,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->116.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->1,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->3221.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->2,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->2558.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {15},{BLACKJACK} at { [4,3] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->4,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {19},{BLACKJACK} at { [5,3] } with {21.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->21.500000;[X,Y]->5,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {30},{CRAPS} at { [8,2] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->8,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->2334.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {12},{CLASSIC_SLOT} at { [3,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->12; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->3,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->1068.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->51; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->12,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->14,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1957.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {18},{CRAPS} at { [5,2] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->18; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->5,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->1424.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->12,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->3774.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->7,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->1931.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;[TEMPERATURE]->20.500000;[X,Y]->2,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->361.000000;[usage]->5
