Jan 25 2024,15:05:46,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:05:46,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:05:46,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:05:46,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:05:46,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;[TEMPERATURE]->18.299999;[X,Y]->3,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->1654.000000;[usage]->0
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->18.299999;[X,Y]->7,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->76.000000;[usage]->0
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->18.299999;[X,Y]->7,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->3482.000000;[usage]->0
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->18.299999;[X,Y]->5,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->0
