Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->18,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->604.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->21.500000;[X,Y]->7,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->18,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->2662.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {54},{CRAPS} at { [14,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->14,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->2640.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->8,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {4},{CLASSIC_SLOT} at { [1,4] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->1,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->1312.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->13; [TYPE]->5;[TEMPERATURE]->20.000000;[X,Y]->4,1;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->21.500000;[X,Y]->2,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->486.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {29},{ROULETTE} at { [8,1] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->29; [TYPE]->5;[TEMPERATURE]->20.000000;[X,Y]->8,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->393.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->5,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->3628.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->19.500000;[X,Y]->18,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->641.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {32},{CLASSIC_SLOT} at { [8,4] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->32; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->8,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->1896.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->13; [TYPE]->5;[TEMPERATURE]->20.500000;[X,Y]->4,1;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->6,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->3001.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->21.000000;[X,Y]->18,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->3030.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->8,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {1},{BLACKJACK} at { [1,1] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;[TEMPERATURE]->20.500000;[X,Y]->1,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->21.500000;[X,Y]->18,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->3030.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {15},{BLACKJACK} at { [4,3] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->4,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->22.000000;[X,Y]->7,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->22.000000;[X,Y]->2,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->486.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->22.500000;[X,Y]->7,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {3},{BLACKJACK} at { [1,3] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;[TEMPERATURE]->20.500000;[X,Y]->1,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {2},{CLASSIC_SLOT} at { [1,2] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->1,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->263.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->20.000000;[X,Y]->18,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->641.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->23.000000;[X,Y]->7,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->21.000000;[X,Y]->12,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->1345.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->22.500000;[X,Y]->2,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->486.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->21.500000;[X,Y]->7,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->3179.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;[TEMPERATURE]->19.500000;[X,Y]->5,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->2050.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->18,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->1437.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {13},{ROULETTE} at { [4,1] } with {21.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->13; [TYPE]->5;[TEMPERATURE]->21.000000;[X,Y]->4,1;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->22.000000;[X,Y]->18,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->3030.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {10},{CRAPS} at { [3,2] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->3,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->361.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;[TEMPERATURE]->20.000000;[X,Y]->5,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->2063.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->7,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->249.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->23.000000;[X,Y]->2,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->486.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->22.000000;[X,Y]->7,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->3179.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->20.500000;[X,Y]->18,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->641.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {26},{CRAPS} at { [7,2] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->26; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->7,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->1039.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->21.000000;[X,Y]->18,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->641.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {31},{BLACKJACK} at { [8,3] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->8,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {24},{CLASSIC_SLOT} at { [6,4] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->6,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->2954.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->22.500000;[X,Y]->18,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->3030.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->21.500000;[X,Y]->12,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->1160.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->23.500000;[X,Y]->7,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->21.500000;[X,Y]->18,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->641.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->7,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->1377.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->23.500000;[X,Y]->2,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->486.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->22.000000;[X,Y]->18,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->641.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {20},{CLASSIC_SLOT} at { [5,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->5,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->3764.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {12},{CLASSIC_SLOT} at { [3,4] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->12; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->3,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->3013.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {60},{CLASSIC_SLOT} at { [18,1] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->18,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->1802.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->22.500000;[X,Y]->7,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->3179.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->22.500000;[X,Y]->18,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->641.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->24.000000;[X,Y]->2,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->486.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->24.000000;[X,Y]->7,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->23.000000;[X,Y]->7,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->3179.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->24.500000;[X,Y]->2,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->486.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {61},{ROULETTE} at { [18,2] } with {23.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->23.000000;[X,Y]->18,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->641.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {17},{ROULETTE} at { [5,1] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;[TEMPERATURE]->20.500000;[X,Y]->5,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->3741.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->23.500000;[X,Y]->7,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->3179.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->21.000000;[X,Y]->7,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->4978.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->23.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->24.500000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->23.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->21.500000;[X,Y]->7,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->858.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->24.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->24.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->25.000000;[X,Y]->2,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->486.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {25},{ROULETTE} at { [7,1] } with {24.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->24.000000;[X,Y]->7,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->3179.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->22.000000;[X,Y]->12,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->4581.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->22.500000;[X,Y]->12,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->584.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->25.000000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->25.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->22.000000;[X,Y]->7,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->2619.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->25.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->15
